|Run,|Epoch,|Trial,$TrialName,#Err,#SSE,#AvgSSE,#CosDiff,#DA,#AbsDA,#RewPred,"#Input[2:0,0]<2:1,10>","#Input[2:0,1]","#Input[2:0,2]","#Input[2:0,3]","#Input[2:0,4]","#Input[2:0,5]","#Input[2:0,6]","#Input[2:0,7]","#Input[2:0,8]","#Input[2:0,9]","#Output[2:0,0]<2:1,10>","#Output[2:0,1]","#Output[2:0,2]","#Output[2:0,3]","#Output[2:0,4]","#Output[2:0,5]","#Output[2:0,6]","#Output[2:0,7]","#Output[2:0,8]","#Output[2:0,9]","#GPiThal[4:0,0,0,0]<4:2,4,1,1>","#GPiThal[4:0,1,0,0]","#GPiThal[4:0,2,0,0]","#GPiThal[4:0,3,0,0]","#GPiThal[4:1,0,0,0]","#GPiThal[4:1,1,0,0]","#GPiThal[4:1,2,0,0]","#GPiThal[4:1,3,0,0]","#PFCmntD[4:0,0,0,0]<4:2,2,1,10>","#PFCmntD[4:0,0,0,1]","#PFCmntD[4:0,0,0,2]","#PFCmntD[4:0,0,0,3]","#PFCmntD[4:0,0,0,4]","#PFCmntD[4:0,0,0,5]","#PFCmntD[4:0,0,0,6]","#PFCmntD[4:0,0,0,7]","#PFCmntD[4:0,0,0,8]","#PFCmntD[4:0,0,0,9]","#PFCmntD[4:0,1,0,0]","#PFCmntD[4:0,1,0,1]","#PFCmntD[4:0,1,0,2]","#PFCmntD[4:0,1,0,3]","#PFCmntD[4:0,1,0,4]","#PFCmntD[4:0,1,0,5]","#PFCmntD[4:0,1,0,6]","#PFCmntD[4:0,1,0,7]","#PFCmntD[4:0,1,0,8]","#PFCmntD[4:0,1,0,9]","#PFCmntD[4:1,0,0,0]","#PFCmntD[4:1,0,0,1]","#PFCmntD[4:1,0,0,2]","#PFCmntD[4:1,0,0,3]","#PFCmntD[4:1,0,0,4]","#PFCmntD[4:1,0,0,5]","#PFCmntD[4:1,0,0,6]","#PFCmntD[4:1,0,0,7]","#PFCmntD[4:1,0,0,8]","#PFCmntD[4:1,0,0,9]","#PFCmntD[4:1,1,0,0]","#PFCmntD[4:1,1,0,1]","#PFCmntD[4:1,1,0,2]","#PFCmntD[4:1,1,0,3]","#PFCmntD[4:1,1,0,4]","#PFCmntD[4:1,1,0,5]","#PFCmntD[4:1,1,0,6]","#PFCmntD[4:1,1,0,7]","#PFCmntD[4:1,1,0,8]","#PFCmntD[4:1,1,0,9]","#PFCoutD[4:0,0,0,0]<4:2,2,1,10>","#PFCoutD[4:0,0,0,1]","#PFCoutD[4:0,0,0,2]","#PFCoutD[4:0,0,0,3]","#PFCoutD[4:0,0,0,4]","#PFCoutD[4:0,0,0,5]","#PFCoutD[4:0,0,0,6]","#PFCoutD[4:0,0,0,7]","#PFCoutD[4:0,0,0,8]","#PFCoutD[4:0,0,0,9]","#PFCoutD[4:0,1,0,0]","#PFCoutD[4:0,1,0,1]","#PFCoutD[4:0,1,0,2]","#PFCoutD[4:0,1,0,3]","#PFCoutD[4:0,1,0,4]","#PFCoutD[4:0,1,0,5]","#PFCoutD[4:0,1,0,6]","#PFCoutD[4:0,1,0,7]","#PFCoutD[4:0,1,0,8]","#PFCoutD[4:0,1,0,9]","#PFCoutD[4:1,0,0,0]","#PFCoutD[4:1,0,0,1]","#PFCoutD[4:1,0,0,2]","#PFCoutD[4:1,0,0,3]","#PFCoutD[4:1,0,0,4]","#PFCoutD[4:1,0,0,5]","#PFCoutD[4:1,0,0,6]","#PFCoutD[4:1,0,0,7]","#PFCoutD[4:1,0,0,8]","#PFCoutD[4:1,0,0,9]","#PFCoutD[4:1,1,0,0]","#PFCoutD[4:1,1,0,1]","#PFCoutD[4:1,1,0,2]","#PFCoutD[4:1,1,0,3]","#PFCoutD[4:1,1,0,4]","#PFCoutD[4:1,1,0,5]","#PFCoutD[4:1,1,0,6]","#PFCoutD[4:1,1,0,7]","#PFCoutD[4:1,1,0,8]","#PFCoutD[4:1,1,0,9]",#OutDecode,#OutTarget
0,-1,84,Ignore_B_mnt_A_rew_1,0,0,0,0.9994,0,0,0.1269,1.495e-05,0.007167,0.291,0.95,0.291,0.007167,1.495e-05,2.638e-09,3.943e-14,4.989e-20,0.007345,0.002662,0.2777,0.8257,0.2552,1.601e-06,0.01198,0.0009485,0.003995,6.89e-05,0.9917,4.176e-27,1.401e-45,0.9917,0.9917,2.107e-11,0.9917,4.178e-27,0.0001183,0.0001174,0.767,0.9815,0.767,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,0.0001184,0.0001175,0.7704,0.9821,0.7704,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,0.9832,0.9754,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,0.9791,0.9791,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,3.545e-24,3.542e-24,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,0.9945,1
0,-1,85,Ignore_C_mnt_A_rew_1,0,0,0,0.9926,0,0,0.1254,4.989e-20,3.943e-14,2.638e-09,1.495e-05,0.007167,0.291,0.95,0.291,0.007167,1.495e-05,0.007043,0.009501,0.009724,0.01818,0.0002519,0.1637,0.8485,0.2371,0.009201,0.007662,0.9917,8.744e-43,1.401e-45,0.9917,0.9917,4.416e-27,0.9917,8.758e-43,2.48e-20,2.461e-20,9.23e-05,0.0001181,9.23e-05,0.7661,0.9814,0.766,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,2.481e-20,2.462e-20,9.27e-05,0.0001182,9.27e-05,0.7686,0.982,0.7685,1.401e-45,1.401e-45,0.9832,0.9754,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.417e-08,1.417e-08,0.9685,0.9694,0.9685,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,7.43e-40,7.424e-40,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,2.02,2
0,-1,86,Recall_A_mnt_@_rew_1,0,0,0,0.9998,0.05056,0.05056,0.9508,1.215e-20,1.215e-20,1.215e-20,1.215e-20,1.215e-20,1.215e-20,1.215e-20,1.215e-20,1.215e-20,1.215e-20,0.8541,0.2799,0.0126,0.01053,0.01316,0.0002303,0.00852,0.01116,0.0105,0.01881,1.827e-11,0.9921,1.401e-45,0.9921,0.9921,9.263e-43,1.827e-11,0.9921,5.198e-36,5.158e-36,1.935e-20,2.476e-20,1.935e-20,0.7662,0.9816,0.7661,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,5.2e-36,5.161e-36,1.943e-20,2.477e-20,1.943e-20,9.249e-05,0.0001182,9.248e-05,1.401e-45,1.401e-45,0.9832,0.9754,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,2.971e-24,2.971e-24,1.402e-08,1.404e-08,1.402e-08,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,0.9811,0.9811,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,0.08226,0.07513
0,-1,87,Ignore_A_mnt_@_rew_1,0,0,0,0.9646,0,0,0.07895,0.95,0.291,0.007167,1.495e-05,2.638e-09,3.943e-14,4.989e-20,5.344e-27,4.846e-35,0,0.8537,0.5154,4.991e-08,0.001965,6.956e-08,7.695e-07,8.494e-05,0.002389,9.685e-06,0.02179,0.9917,1.971e-11,1.401e-45,0.9917,0.9917,1.401e-45,0.9917,1.972e-11,0.9832,0.9755,4.055e-36,5.189e-36,4.055e-36,9.219e-05,0.0001181,9.217e-05,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,0.9836,0.9761,4.072e-36,5.192e-36,4.072e-36,1.939e-20,2.477e-20,1.938e-20,1.401e-45,1.401e-45,0.9832,0.9754,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,6.227e-40,6.227e-40,2.939e-24,2.942e-24,2.939e-24,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.691e-08,1.69e-08,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,0.1255,0.07513
0,-1,88,Store_A_mnt_A_rew_1,0,0,0,0.9124,0,0,0.07899,0.95,0.291,0.007167,1.495e-05,2.638e-09,3.943e-14,4.989e-20,5.344e-27,4.846e-35,0,0.8487,0.01569,0.1095,0.1876,0.09932,1.277e-06,0.004094,0.0005474,0.01185,0.02365,2.081e-11,4.131e-27,1.401e-45,0.9923,0.9923,0.9923,0.9923,4.133e-27,0.9834,0.9757,1.401e-45,1.401e-45,1.401e-45,1.932e-20,2.476e-20,1.932e-20,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,0.9838,0.9763,1.401e-45,1.401e-45,1.401e-45,4.063e-36,5.192e-36,4.063e-36,1.401e-45,1.401e-45,0.9832,0.9754,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,0.9791,0.9791,6.16e-40,6.166e-40,6.16e-40,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,3.545e-24,3.542e-24,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,0.2274,0.07513
0,-1,89,Ignore_B_mnt_A_rew_1,0,0,0,0.9993,0,0,0.1269,1.495e-05,0.007167,0.291,0.95,0.291,0.007167,1.495e-05,2.638e-09,3.943e-14,4.989e-20,0.01063,0.002697,0.2809,0.8256,0.2552,1.605e-06,0.01134,0.0009298,0.004034,6.889e-05,0.9917,8.66e-43,1.401e-45,0.9917,0.9917,2.107e-11,0.9917,8.66e-43,0.0001183,0.0001174,0.767,0.9815,0.767,4.05e-36,5.189e-36,4.049e-36,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,0.0001184,0.0001175,0.7704,0.9821,0.7704,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,0.9832,0.9754,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,0.9791,0.9791,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,7.43e-40,7.424e-40,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,0.9937,1
0,-1,90,Ignore_C_mnt_A_rew_1,0,0,0,0.9926,0,0,0.1254,4.989e-20,3.943e-14,2.638e-09,1.495e-05,0.007167,0.291,0.95,0.291,0.007167,1.495e-05,0.007043,0.009501,0.009723,0.01818,0.0002519,0.1637,0.8485,0.2371,0.0092,0.007662,0.9917,1.401e-45,1.401e-45,0.9917,0.9917,4.416e-27,0.9917,1.401e-45,2.48e-20,2.461e-20,9.23e-05,0.0001181,9.23e-05,0.7661,0.9814,0.766,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,2.481e-20,2.462e-20,9.27e-05,0.0001182,9.27e-05,0.7686,0.982,0.7685,1.401e-45,1.401e-45,0.9832,0.9754,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.417e-08,1.417e-08,0.9685,0.9694,0.9685,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,2.02,2
0,-1,91,Ignore_A_mnt_A_rew_1,0,0,0,0.9999,0,0,0.07895,0.95,0.291,0.007167,1.495e-05,2.638e-09,3.943e-14,4.989e-20,5.344e-27,4.846e-35,0,0.8625,0.2735,0.009736,0.01092,0.01515,0.009406,0.01498,0.0121,0.007212,0.01201,0.9917,1.401e-45,1.401e-45,0.9917,0.9917,9.263e-43,0.9917,1.401e-45,0.9832,0.9755,1.935e-20,2.476e-20,1.935e-20,9.219e-05,0.0001181,9.217e-05,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,0.9836,0.976,1.943e-20,2.477e-20,1.943e-20,9.249e-05,0.0001182,9.248e-05,1.401e-45,1.401e-45,0.9832,0.9754,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,2.971e-24,2.971e-24,1.402e-08,1.404e-08,1.402e-08,0.9685,0.9694,0.9685,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,0.08025,0.07513
0,-1,92,Recall_A_mnt_@_rew_1,0,0,0,0.9997,0.09708,0.09708,0.9043,1.395e-19,1.395e-19,1.395e-19,1.395e-19,1.395e-19,1.395e-19,1.395e-19,1.395e-19,1.395e-19,1.395e-19,0.8543,0.2824,0.0132,0.01236,0.01306,0.0002284,0.00901,0.01723,0.01432,0.01113,1.827e-11,0.9921,1.401e-45,0.9921,0.9921,1.401e-45,1.827e-11,0.9921,0.9834,0.9757,4.055e-36,5.189e-36,4.055e-36,1.932e-20,2.476e-20,1.932e-20,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,0.0001582,0.0001175,4.072e-36,5.192e-36,4.072e-36,1.939e-20,2.477e-20,1.938e-20,1.401e-45,1.401e-45,0.9832,0.9754,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,6.227e-40,6.227e-40,2.939e-24,2.942e-24,2.939e-24,1.402e-08,1.403e-08,1.402e-08,1.401e-45,1.401e-45,0.9811,0.9811,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,0.08281,0.07513
0,-1,93,Ignore_D_mnt_@_rew_1,0,0,0,0.9978,0,0,0.07581,0,4.846e-35,5.344e-27,4.989e-20,3.943e-14,2.638e-09,1.495e-05,0.007167,0.291,0.95,0.05361,0.007493,0.0003584,0.002659,0.006504,1.728e-07,0.0001746,0.03192,0.2949,0.8595,0.9917,1.971e-11,1.401e-45,0.9917,0.9917,1.401e-45,0.9917,1.972e-11,0.0001183,0.0001174,1.401e-45,1.401e-45,1.401e-45,4.05e-36,5.189e-36,4.049e-36,0.9757,0.9833,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,3.316e-20,2.462e-20,1.401e-45,1.401e-45,1.401e-45,4.063e-36,5.192e-36,4.063e-36,0.9762,0.9837,0.9832,0.9754,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,6.16e-40,6.166e-40,6.16e-40,2.939e-24,2.942e-24,2.939e-24,1.401e-45,1.401e-45,1.691e-08,1.69e-08,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,2.915,2.925
0,-1,94,Ignore_B_mnt_@_rew_1,0,0,0,0.9933,0,0,0.1269,1.495e-05,0.007167,0.291,0.95,0.291,0.007167,1.495e-05,2.638e-09,3.943e-14,4.989e-20,0.008731,0.004181,0.2931,0.7881,0.3307,7.936e-05,0.004735,0.002702,2.846e-05,0.002957,0.9917,4.131e-27,1.401e-45,0.9917,0.9917,1.401e-45,0.9917,4.133e-27,2.48e-20,2.461e-20,0.767,0.9815,0.767,1.401e-45,1.401e-45,1.401e-45,0.0001174,0.0001183,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,6.95e-36,5.161e-36,0.7704,0.9821,0.7704,1.401e-45,1.401e-45,1.401e-45,0.0001175,0.0001184,0.9832,0.9754,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,6.16e-40,6.166e-40,6.16e-40,0.9791,0.9791,3.545e-24,3.542e-24,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.009,1
0,-1,95,Store_B_mnt_B_rew_1,0,0,0,0.8082,0,0,0.1221,1.495e-05,0.007167,0.291,0.95,0.291,0.007167,1.495e-05,2.638e-09,3.943e-14,4.989e-20,0.3614,0.007224,0.04158,0.8116,0.006829,0.01349,0.06166,0.008365,0.0002158,0.005483,2.081e-11,8.66e-43,1.401e-45,0.9923,0.9923,0.9923,0.9923,8.66e-43,5.198e-36,5.158e-36,0.7671,0.9817,0.7671,1.401e-45,1.401e-45,1.401e-45,2.461e-20,2.48e-20,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,0.7704,0.9823,0.7704,1.401e-45,1.401e-45,1.401e-45,2.462e-20,2.481e-20,0.0001183,0.0001174,0.7641,0.9814,0.7641,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,0.9685,0.9694,0.9685,1.401e-45,1.401e-45,1.401e-45,1.418e-08,1.418e-08,7.43e-40,7.424e-40,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,0.6919,1
0,-1,96,Recall_B_mnt_@_rew_1,0,0,0,0.9998,0.05392,0.05392,0.9458,1.215e-20,1.215e-20,1.215e-20,1.215e-20,1.215e-20,1.215e-20,1.215e-20,1.215e-20,1.215e-20,1.215e-20,0.007627,0.003485,0.2601,0.8611,0.2733,4.806e-05,0.002042,0.0002142,0.0004606,0.008244,4.363e-27,0.9921,1.401e-45,0.9921,0.9921,2.087e-11,2.087e-11,0.9921,1.401e-45,1.401e-45,0.7671,0.9817,0.7671,1.401e-45,1.401e-45,1.401e-45,5.159e-36,5.199e-36,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,9.27e-05,0.0001182,9.27e-05,1.401e-45,1.401e-45,1.401e-45,5.161e-36,5.201e-36,2.48e-20,2.46e-20,0.7641,0.9815,0.7641,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.402e-08,1.404e-08,1.402e-08,1.401e-45,1.401e-45,1.401e-45,2.971e-24,2.971e-24,1.401e-45,1.401e-45,0.972,0.9732,0.972,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.003,1
0,-1,97,Store_C_mnt_C_rew_1,0,0,0,0.9933,0,0,0.1226,4.989e-20,3.943e-14,2.638e-09,1.495e-05,0.007167,0.291,0.95,0.291,0.007167,1.495e-05,0.0001337,6.006e-05,1.097e-06,3.514e-05,5.016e-09,0.3362,0.813,0.308,1.563e-07,0.001064,9.15e-43,1.993e-11,1.401e-45,0.9923,0.9923,0.9923,0.9923,1.994e-11,1.401e-45,1.401e-45,0.7671,0.9817,0.7671,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.943e-20,2.477e-20,1.943e-20,0.7688,0.982,0.7687,1.401e-45,1.401e-45,5.197e-36,5.156e-36,9.194e-05,0.0001181,9.194e-05,0.7635,0.9813,0.7634,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,2.939e-24,2.942e-24,2.939e-24,1.401e-45,1.401e-45,1.401e-45,6.227e-40,6.227e-40,1.401e-45,1.401e-45,1.407e-08,1.409e-08,1.407e-08,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.994,2
0,-1,98,Ignore_B_mnt_C_rew_1,0,0,0,0.9948,0,0,0.1243,1.495e-05,0.007167,0.291,0.95,0.291,0.007167,1.495e-05,2.638e-09,3.943e-14,4.989e-20,0.007336,0.01101,0.2655,0.8001,0.1744,0.01852,0.02216,0.006502,0.009411,0.002451,0.9917,4.178e-27,1.401e-45,0.9917,0.9917,2.107e-11,0.9917,4.179e-27,1.401e-45,1.401e-45,0.7671,0.9817,0.7671,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,0.7703,0.9821,0.7703,9.249e-05,0.0001182,9.248e-05,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.927e-20,2.475e-20,1.927e-20,0.7636,0.9815,0.7635,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,6.16e-40,6.166e-40,6.16e-40,0.9685,0.9694,0.9685,1.401e-45,1.401e-45,1.401e-45,1.401e-45,2.95e-24,2.953e-24,2.95e-24,1.401e-45,1.401e-45,1.401e-45,1.401e-45,1.401e-45,0.9755,1
